Id;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;Player 10;Player 11;Player 12;Player 13;Player 14;Player 15;Player 16;Player 17;Player 18;Player 19;Player 20;Player 21;Player 22;Player 23;Player 24;Player 25;Player 26;Player 27;Player 28;Player 29;Player 30;Player 31;Player 32;Shirt number 1;Shirt number 2;Shirt number 3;Shirt number 4;Shirt number 5;Shirt number 6;Shirt number 7;Shirt number 8;Shirt number 9;Shirt number 10;Shirt number 11;Shirt number 12;Shirt number 13;Shirt number 14;Shirt number 15;Shirt number 16;Shirt number 17;Shirt number 18;Shirt number 19;Shirt number 20;Shirt number 21;Shirt number 22;Shirt number 23;Shirt number 24;Shirt number 25;Shirt number 26;Shirt number 27;Shirt number 28;Shirt number 29;Shirt number 30;Shirt number 31;Shirt number 32;Total Players
134;45365;40602;38711;60385;40119;115292;106782;118255;59933;4616;108807;42727;118700;121954;106775;107412;111246;119136;118346;106780;35239;110837;0;0;0;0;0;0;0;0;0;0;1;34;44;4;23;8;29;27;9;33;11;72;30;31;26;22;18;43;28;20;70;41;0;0;0;0;0;0;0;0;0;0;22
135;116687;111226;46981;59918;107338;43786;39377;118673;63489;59884;35272;46679;116683;38060;116365;117810;118962;39544;116682;37830;117905;116686;40478;60508;117943;0;0;0;0;0;0;0;57;5;29;38;47;11;8;27;10;19;12;32;98;16;14;3;92;23;20;71;18;17;7;21;22;0;0;0;0;0;0;0;25
136;44802;263154;114721;32919;376598;103982;119866;58747;100930;37522;40277;36156;117505;38390;60505;100458;44791;113364;105161;110399;262981;115785;114564;116176;59963;322922;114794;0;0;0;0;0;1;4;30;96;66;25;88;23;11;17;7;13;46;43;2;6;8;3;28;10;18;77;20;37;85;98;9;0;0;0;0;0;27
137;114086;115061;45756;57280;110995;366674;104493;107831;115194;117593;117507;304418;109234;118461;118401;46894;118293;58147;58765;44620;47837;377282;117539;102841;303378;118053;114647;58674;54974;0;0;0;1;26;15;12;22;17;8;40;11;42;9;14;3;43;4;6;56;32;30;7;19;18;10;24;48;38;50;37;31;0;0;0;29
138;60719;108669;114416;110520;103317;114345;109960;116570;116592;45685;61035;45674;59356;58044;114366;47566;117498;107851;109992;104313;114558;118026;117987;115843;115281;45071;121284;47911;60308;60977;106832;110211;41;28;13;29;21;15;6;38;26;10;9;1;17;2;16;18;22;34;39;19;11;7;35;33;5;20;36;31;8;47;30;32;32
139;55644;104264;121949;117517;117773;45356;111074;119088;120315;111066;114375;111076;101953;45758;105341;118957;109106;40456;118595;48009;108875;35477;100413;37506;60687;59188;117952;115540;45358;113962;47583;45664;1;2;32;24;3;5;25;36;7;28;16;12;4;26;23;30;18;21;8;29;20;10;9;13;6;15;19;27;22;37;11;41;32
140;55244;55245;55246;55247;55248;55249;55250;55251;55252;55253;55254;55255;55256;55257;55258;55259;55260;55261;55262;55264;55263;55265;55266;55267;55268;55269;55270;55271;0;0;0;0;22;2;3;5;4;6;16;17;10;7;11;1;23;13;15;19;18;14;21;8;12;9;20;24;25;26;27;28;0;0;0;0;28
172;44104;114695;63546;103008;114143;46780;41082;114689;43638;110838;103449;60238;58839;114844;104418;111096;110319;117946;118267;115032;116541;42316;110599;0;0;0;0;0;0;0;0;0;13;18;17;14;3;8;6;20;10;9;19;1;2;24;15;16;5;21;4;11;23;7;22;0;0;0;0;0;0;0;0;0;23
173;108279;111800;42577;112733;108209;110815;104226;114808;39268;63383;60527;108688;101761;59766;118653;111116;110441;40179;118274;43135;112513;114003;118262;103047;47785;118418;114791;0;0;0;0;0;25;3;15;27;33;16;20;47;10;42;9;1;24;6;45;82;21;14;4;8;26;11;7;13;5;68;41;0;0;0;0;0;27
174;101815;4541;59847;42587;40009;117748;44822;15965;46557;106762;117745;47702;121334;59717;117369;117370;57254;119133;57027;47061;0;0;0;0;0;0;0;0;0;0;0;0;30;3;5;12;37;8;20;10;11;15;35;7;38;91;23;41;25;48;22;17;9;0;0;0;0;0;0;0;0;0;0;0;20
177;47286;101781;103514;115109;118347;116543;42575;101664;101115;108312;37715;118278;45247;114163;40283;110939;110474;113552;45130;65000;109041;110069;109996;104731;103338;0;0;0;0;0;0;0;1;6;5;15;16;37;27;10;18;22;11;12;32;2;23;42;24;45;7;34;20;19;9;31;39;0;0;0;0;0;0;0;25
178;45144;103551;117636;117886;108931;116066;103820;109128;106410;118164;57330;42821;115108;110645;59596;114021;61182;41120;60743;118211;114510;116270;44682;32440;0;0;0;0;0;0;0;0;1;5;15;21;33;16;20;8;17;32;7;23;3;31;2;30;6;10;24;19;14;22;9;18;0;0;0;0;0;0;0;0;24
179;116482;111280;113972;119828;114197;39238;114645;115254;118686;114989;104680;101141;101504;60431;110929;109540;105297;101600;46989;114036;109201;107587;110866;112855;45134;100764;114933;112218;0;0;0;0;1;17;37;23;24;22;14;39;11;7;19;31;4;3;13;6;30;15;20;10;21;28;9;40;33;38;29;8;0;0;0;0;28
180;61044;46461;101404;106725;114192;102211;57249;7866;100951;100772;46722;101420;107552;110806;122014;119899;114578;100961;104427;113903;109243;0;0;0;0;0;0;0;0;0;0;0;1;20;17;2;27;8;12;10;28;21;18;16;19;33;22;32;31;4;14;25;11;0;0;0;0;0;0;0;0;0;0;0;21
181;114158;60753;104720;107977;118687;108980;109313;47049;104271;117787;110431;60906;120299;41596;116305;101221;58842;117506;107796;121251;110540;111984;111982;103700;118285;114093;115997;111978;0;0;0;0;12;16;98;19;11;40;14;13;15;22;17;8;28;3;37;33;18;20;21;61;23;7;24;25;27;26;29;6;0;0;0;0;28
182;109327;109310;113905;44434;112351;35034;101165;114397;103365;116108;114456;103693;32069;118620;118618;114464;44908;118116;9124;113592;117842;119127;0;0;0;0;0;0;0;0;0;0;30;3;2;26;5;29;7;32;22;31;9;16;14;33;25;23;4;24;1;10;21;34;0;0;0;0;0;0;0;0;0;0;22
184;46648;32585;42589;44776;6500;113286;112377;106787;37345;101875;102945;113283;107479;47670;120358;44829;57312;118197;43374;114191;114305;0;0;0;0;0;0;0;0;0;0;0;1;29;17;5;21;7;28;18;9;36;19;35;22;3;23;24;26;34;11;25;32;0;0;0;0;0;0;0;0;0;0;0;21
186;60502;107912;117650;47115;118472;113271;114796;111484;121958;114283;114538;114480;114258;114780;102300;47252;111138;101107;110103;100117;116446;111062;104451;60504;116427;33075;0;0;0;0;0;0;1;41;26;17;33;6;19;7;11;21;9;13;14;16;20;22;8;23;4;10;28;30;24;25;5;29;0;0;0;0;0;0;26
187;109135;102737;5603;107948;121360;109499;111257;118170;114708;4395;107019;117053;100172;101911;117872;59479;118508;117600;109496;118948;121361;60054;0;0;0;0;0;0;0;0;0;0;37;3;35;15;16;23;20;29;18;9;21;28;31;40;4;33;36;38;22;26;27;32;0;0;0;0;0;0;0;0;0;0;22
188;32189;101910;5490;111175;9333;37323;36361;41865;34892;40604;4376;113335;40523;4339;4655;118036;37527;121971;63306;103160;102775;0;0;0;0;0;0;0;0;0;0;0;70;14;5;27;18;8;56;17;23;69;31;9;29;3;12;2;40;21;4;10;20;0;0;0;0;0;0;0;0;0;0;0;21
190;40585;113334;63591;101211;107068;103219;40987;113090;122727;114909;111277;63452;108467;118691;121256;106496;106653;102094;101309;114970;101493;109536;107592;114214;8959;118979;0;0;0;0;0;0;40;27;31;28;19;11;8;14;32;10;9;90;13;22;59;33;24;6;38;20;18;7;15;1;93;29;0;0;0;0;0;0;26
191;103035;4769;44181;44851;38129;37052;42348;103819;118061;60391;33745;41063;113690;45959;44466;59817;119105;115157;110472;121337;110920;0;0;0;0;0;0;0;0;0;0;0;30;4;33;34;19;5;21;17;84;27;10;14;16;8;13;7;55;90;20;25;24;0;0;0;0;0;0;0;0;0;0;0;21
192;852;43680;46240;35446;63718;59995;46751;42721;36990;107469;42246;46391;45004;47632;46819;43015;47579;47261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23;28;2;5;16;20;17;8;11;9;26;31;18;21;22;7;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
193;34868;114544;7817;100354;42676;60627;110011;107639;37907;107717;15408;34536;115179;46731;118234;106788;36867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;19;22;13;11;14;27;77;20;17;88;18;29;7;82;28;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
194;117537;42868;117821;119816;43467;114226;110439;115237;115927;113803;117934;61147;61056;114356;100510;121314;104745;114972;115905;59358;42556;108751;42806;47250;103576;114251;105089;0;0;0;0;0;1;5;4;24;12;21;8;15;7;10;19;25;3;16;2;23;14;6;18;17;22;20;11;13;40;52;9;0;0;0;0;0;27
195;109213;105354;117562;43157;60561;113889;110772;111870;118373;115778;102742;114403;118215;120343;120364;114412;118080;45823;115542;118827;46666;63293;114232;106586;117995;110104;63492;61402;0;0;0;0;13;2;32;20;16;6;5;3;8;19;7;1;4;24;29;27;21;15;22;23;10;9;18;25;12;17;39;11;0;0;0;0;28
196;106956;118154;112458;102983;119131;114521;116471;112015;107674;103657;110596;100346;119890;104748;112940;111933;39801;109517;107704;114879;1073758338;117621;118599;111000;116489;0;0;0;0;0;0;0;1;31;5;2;17;4;23;18;11;7;10;13;16;6;20;3;12;24;8;28;14;21;9;15;19;0;0;0;0;0;0;0;25
197;4565;44965;46843;58616;46179;35219;42343;63266;107284;101527;58778;3200;45432;121234;116637;118307;34805;41604;57004;116640;119881;109045;33784;32828;116641;40472;58617;0;0;0;0;0;1;14;33;19;3;5;89;17;92;20;9;18;54;22;15;66;28;11;7;60;80;23;99;37;24;6;8;0;0;0;0;0;27
198;113410;59687;39597;120349;43265;47272;45374;41895;60128;117482;47055;118299;60930;109406;59646;109360;118301;118298;116660;33675;59739;118297;116663;103191;116664;118296;0;0;0;0;0;0;1;26;2;20;5;22;17;78;3;9;6;25;15;41;21;34;47;23;39;10;7;24;49;27;61;29;0;0;0;0;0;0;26
199;55419;55401;55402;55403;55404;55405;55406;55407;55408;55409;55410;55422;55420;55413;55414;55415;55418;55417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;20;6;2;7;5;11;8;9;10;25;18;3;12;15;19;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
200;55423;55424;55425;55438;55427;55428;55429;55430;55431;55445;55433;55434;55442;55436;55440;55444;55439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;3;25;7;6;8;5;17;19;9;23;15;13;24;18;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
201;38080;112966;101739;44706;47419;100918;42376;101197;121336;43156;114798;100235;8817;121335;103360;117970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;12;22;5;17;6;19;47;21;30;29;40;46;3;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
202;115265;9447;101143;101308;37346;39240;7927;59748;101397;101329;45135;115260;44720;112947;118964;120348;119832;118682;117749;100273;112956;0;0;0;0;0;0;0;0;0;0;0;13;31;4;5;8;24;21;12;7;40;10;33;14;23;25;28;20;26;35;11;22;0;0;0;0;0;0;0;0;0;0;0;21
204;9042;4872;40742;35499;114961;100150;36788;40281;61725;15050;114868;118490;120386;37032;100140;37274;37383;102560;111909;108709;101295;101127;0;0;0;0;0;0;0;0;0;0;1;6;16;28;25;22;14;11;26;20;33;34;30;29;5;2;21;18;38;8;7;12;0;0;0;0;0;0;0;0;0;0;22
205;101265;108938;101670;38589;101638;101649;104702;7181;103358;101113;3997;101247;101834;7045;109551;3690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;14;6;2;3;7;30;19;9;11;12;8;13;16;20;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
207;47016;46538;59583;38742;45127;42871;47786;103888;104718;42378;34626;4006;15433;44049;117709;44756;7946;114737;43154;100904;101033;0;0;0;0;0;0;0;0;0;0;0;13;5;6;26;21;14;18;38;42;11;7;28;3;25;35;20;8;39;22;19;10;0;0;0;0;0;0;0;0;0;0;0;21
208;60709;116576;41674;118145;9452;114294;117563;38816;115990;45079;1073757878;106425;113574;114878;43166;121322;113787;60781;113907;121210;121224;111915;119885;0;0;0;0;0;0;0;0;0;1;4;15;37;38;3;47;8;36;14;11;31;25;24;2;17;6;7;27;21;30;9;63;0;0;0;0;0;0;0;0;0;23
209;102554;100865;100813;101431;103758;107688;34845;110373;101505;35200;100966;101227;119115;116045;119116;118186;114179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;4;21;15;27;14;6;10;7;18;26;22;31;23;33;32;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
210;315533;315534;315535;315536;315537;315538;315539;315540;315541;1638;315543;34544;7474;315550;4208;4312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;2;3;6;7;8;10;12;9;13;17;14;15;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
211;100957;57266;30367;100887;38194;59833;117648;38740;101228;109402;7878;40511;7809;63096;41048;63481;62006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;29;15;2;27;10;18;6;12;7;23;9;17;26;28;8;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
213;46466;109420;57214;47433;116631;59806;112229;44527;118969;38627;61031;110801;61183;57634;46647;57749;114853;107940;119840;118085;104419;118097;116710;114194;112819;118380;44838;0;0;0;0;0;2;31;16;26;22;13;17;21;11;18;19;7;6;32;12;29;34;14;15;20;23;24;25;27;28;30;33;0;0;0;0;0;27
215;7771;7642;45435;30324;104876;104391;107713;40328;107891;115078;47658;110523;108349;114941;47426;117969;41722;108152;121377;110585;113843;2951;0;0;0;0;0;0;0;0;0;0;1;4;5;3;21;2;13;7;18;20;14;29;16;25;24;31;27;6;33;22;9;19;0;0;0;0;0;0;0;0;0;0;22
216;44048;57257;118317;109546;47315;104388;106628;104273;47046;104277;63455;57255;102023;108707;110525;39230;45142;47027;57292;104754;42550;104278;118536;110719;111168;118203;118318;0;0;0;0;0;30;5;2;25;6;19;20;7;8;28;9;1;4;26;24;21;11;14;22;23;33;10;27;40;12;18;29;0;0;0;0;0;27
217;102487;7814;114196;58795;102142;42805;109266;60847;60550;45405;37306;102746;110687;34750;63382;30316;100497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;31;23;4;20;21;8;6;7;14;9;29;27;24;2;16;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
218;110654;110484;110526;109351;100446;46996;60621;34513;100498;46481;101231;40994;109019;42304;34849;45403;110938;109138;111145;102517;110485;9418;114877;0;0;0;0;0;0;0;0;0;40;26;5;27;24;10;23;18;14;8;25;1;30;4;29;2;33;17;36;11;35;28;31;0;0;0;0;0;0;0;0;0;23
219;107924;106457;109917;113678;102008;100870;119122;109548;102398;44450;100499;118100;118604;118603;106448;107678;59779;113899;57132;100978;108701;107897;109542;110692;0;0;0;0;0;0;0;0;16;12;4;20;27;22;31;26;10;7;14;30;13;29;2;3;24;25;5;11;21;9;15;40;0;0;0;0;0;0;0;0;24
221;110696;102475;110460;47425;59848;46479;104741;57265;47430;45320;42574;47412;121976;109265;114533;60834;104496;110804;109308;59973;115196;38908;44529;40988;0;0;0;0;0;0;0;0;40;18;2;20;12;4;27;25;8;7;9;1;22;6;13;29;23;26;19;21;24;11;10;16;0;0;0;0;0;0;0;0;24
234;100185;110650;102891;47162;46866;61720;100428;108518;102805;116656;114728;60466;115144;111874;110456;119151;33107;107645;100830;116625;119571;122716;115117;115038;0;0;0;0;0;0;0;0;29;19;42;23;15;8;77;47;10;59;90;57;3;4;69;16;5;13;6;7;17;18;9;31;0;0;0;0;0;0;0;0;24
235;118709;63069;100401;100304;32734;4071;4059;109137;112098;63459;39483;100710;37338;118129;117887;103816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;3;5;20;23;12;4;8;6;9;11;17;16;15;18;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
238;111161;100509;118167;40358;104750;110013;102626;118168;112178;59632;113654;63366;114670;36944;36845;107008;101364;116996;118169;108589;0;0;0;0;0;0;0;0;0;0;0;0;12;6;28;2;8;10;18;24;19;7;30;3;31;5;17;14;23;21;35;20;0;0;0;0;0;0;0;0;0;0;0;0;20
240;33802;7030;103491;58594;45188;108129;47178;59709;45057;32199;119803;63608;113680;40520;63598;43034;63285;41200;117602;115148;41537;42894;115187;0;0;0;0;0;0;0;0;0;2;26;13;24;29;34;28;16;9;27;20;92;12;23;7;17;19;6;22;15;11;90;30;0;0;0;0;0;0;0;0;0;23
242;104805;110761;101803;44669;110586;114110;37438;59589;44726;63611;103142;117832;31483;33150;44834;114604;108592;121385;60841;113712;110577;121315;121386;0;0;0;0;0;0;0;0;0;25;12;30;2;5;15;10;7;20;8;9;21;4;3;23;26;34;49;18;17;22;38;27;8;0;0;0;0;0;0;0;0;23
243;119147;112153;45095;41975;115031;118067;57893;118377;119814;114816;33604;59964;121391;120345;57212;117524;110368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;18;24;45;19;30;25;31;22;15;29;39;33;36;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
244;102907;40996;114080;116304;118266;118268;46863;105985;46061;104259;102928;63088;118265;118423;109523;119842;108443;103352;111446;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;5;2;39;36;20;25;17;10;19;16;31;14;3;47;7;9;22;0;0;0;0;0;0;0;0;0;0;0;0;0;19
245;63232;108917;114104;44824;45160;109025;16303;6080;45984;111026;59934;101721;113703;114102;118612;104813;59613;113704;118369;103535;0;0;0;0;0;0;0;0;0;0;0;0;24;3;5;12;14;18;21;6;7;13;9;1;23;25;4;20;16;26;22;19;1;0;0;0;0;0;0;0;0;0;0;0;20
246;46881;118166;112822;117817;117818;103145;109081;115991;61066;42551;107927;63905;118263;108270;115995;115993;112472;116002;117816;6093;115988;116000;0;0;0;0;0;0;0;0;0;0;23;5;18;21;32;8;19;17;10;27;9;12;26;97;6;31;30;4;11;16;14;45;0;0;0;0;0;0;0;0;0;0;22
248;40519;121959;102927;59622;46976;34112;46855;63488;109122;102894;117372;116041;121283;9028;106850;34494;102769;115051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3;8;2;17;23;7;19;10;27;18;26;32;4;20;5;11;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
250;108163;46857;107830;110605;109567;111163;42542;33610;114085;107856;117815;114227;6245;45475;8070;104834;38489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3;25;14;28;5;20;21;19;24;9;13;4;27;29;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
251;113967;33684;31325;102774;40898;107425;47680;115182;102910;108004;103692;63448;112453;111115;108522;102808;44600;30057;101037;102916;106508;118089;115994;108300;0;0;0;0;0;0;0;0;1;3;14;17;2;6;13;25;22;7;9;16;31;5;20;15;21;18;30;19;24;41;11;46;0;0;0;0;0;0;0;0;24
252;9167;42929;38556;109219;6182;44833;114974;43185;33159;42404;40876;38323;60489;119120;112457;110809;37436;102796;37448;115149;121308;0;0;0;0;0;0;0;0;0;0;0;22;37;3;29;6;17;41;10;7;11;14;21;24;44;50;16;9;51;28;23;48;0;0;0;0;0;0;0;0;0;0;0;21
255;46218;63313;113805;101795;42545;42475;109071;114426;63490;63711;107634;46862;102892;118594;46856;9087;117841;59782;102797;118326;114308;0;0;0;0;0;0;0;0;0;0;0;31;5;25;3;15;23;6;11;10;8;9;93;1;24;2;4;16;17;20;33;19;0;0;0;0;0;0;0;0;0;0;0;21
256;6150;33146;109592;34820;60046;102787;60924;46062;59671;47308;102788;46854;113085;117054;110541;44835;39586;57274;46942;104734;118275;63237;101186;0;0;0;0;0;0;0;0;0;1;4;29;2;3;19;30;6;26;7;8;16;40;22;45;5;14;23;11;17;28;10;9;0;0;0;0;0;0;0;0;0;23
258;106957;47251;47522;47357;100224;46788;110505;102290;113608;106975;102097;47207;106958;117927;30074;118685;108971;60531;106974;118941;37277;103612;113981;106968;109152;117523;118175;118518;117552;0;0;0;1;3;14;12;17;16;18;9;10;8;11;27;5;4;13;2;19;24;6;23;20;7;21;15;30;44;22;25;31;0;0;0;29
259;43211;114628;103310;114241;118626;102873;118551;373471;104706;116049;114936;100212;116706;124276;111272;100426;108272;104396;57226;103473;59590;102418;100196;0;0;0;0;0;0;0;0;0;13;5;6;23;22;4;10;24;11;8;9;1;38;15;2;12;14;18;17;20;16;7;19;0;0;0;0;0;0;0;0;0;23
260;33727;110737;100144;39718;43131;34491;36874;41092;37185;40985;114238;107700;103662;35129;32498;43093;60553;102999;41013;35476;36875;42484;45805;42613;118840;0;0;0;0;0;0;0;1;3;2;18;22;7;8;20;11;28;26;25;33;23;32;14;21;10;31;6;19;9;24;13;27;0;0;0;0;0;0;0;25
263;104250;104751;37377;113443;110633;100735;107451;45025;114967;119876;110303;63371;9041;37030;114376;118970;57350;34484;114930;104417;100806;119892;103453;0;0;0;0;0;0;0;0;0;1;22;24;19;20;7;6;14;21;10;17;13;5;41;23;3;16;8;29;11;2;15;9;0;0;0;0;0;0;0;0;0;23
265;111172;110699;35876;118703;108523;115844;102420;108881;110812;114800;47429;100133;108051;104860;113598;121344;103656;109079;118723;117364;60534;111336;36718;122920;101996;113294;116430;118522;0;0;0;0;1;6;3;4;18;19;16;12;20;9;17;13;23;15;5;2;8;11;21;14;24;7;10;22;32;36;28;29;0;0;0;0;28
266;101015;100733;37359;102121;100791;102984;103487;101121;107429;100707;121320;100371;110646;110380;117904;3544;61148;114316;40426;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15;4;18;17;35;6;11;7;23;12;13;10;19;24;8;16;42;21;0;0;0;0;0;0;0;0;0;0;0;0;0;19
267;114313;58834;111997;117495;108380;114297;116691;107716;113839;57349;109474;118617;114381;111482;108993;112000;117401;101615;38779;114892;7506;100809;114463;104650;119820;118306;118163;112608;0;0;0;0;1;4;12;15;24;14;18;19;20;7;9;13;8;2;5;3;23;16;10;17;11;22;21;25;6;37;32;33;0;0;0;0;28
268;38118;117846;33209;112538;114487;102496;47249;103690;117865;58718;114987;114317;114319;113957;114489;112542;101123;43469;119821;111879;0;0;0;0;0;0;0;0;0;0;0;0;1;6;24;2;17;16;10;26;19;7;28;13;21;20;29;3;11;15;27;31;0;0;0;0;0;0;0;0;0;0;0;0;20
269;30059;113241;107535;104784;42440;102387;36434;44388;113244;44282;117753;114916;46852;59469;101498;117754;113240;114589;2660;34876;114630;104893;117752;101360;0;0;0;0;0;0;0;0;32;44;15;2;6;30;8;17;20;9;42;22;24;35;5;40;21;96;3;25;19;10;55;18;0;0;0;0;0;0;0;0;24
270;117472;117474;31059;107325;102492;118621;60532;44545;59657;105056;63648;117480;117476;43212;117928;47029;36356;38253;101685;102520;44780;45190;117876;117896;59946;117479;118623;35394;118622;0;0;0;22;5;19;2;29;23;39;12;14;20;11;30;1;15;55;3;21;7;8;6;28;10;9;87;4;33;26;18;27;0;0;0;29
273;39649;9133;43540;36832;30238;33962;44687;4526;6259;63509;34005;119888;42499;111178;33814;113224;43147;36246;38761;104803;34878;9034;115080;45312;0;0;0;0;0;0;0;0;29;5;24;77;3;13;10;7;8;94;9;31;71;22;6;14;28;88;20;18;17;30;25;33;0;0;0;0;0;0;0;0;24
274;36943;119862;102232;63719;114831;104527;46614;100801;101499;108865;111214;56226;112737;104660;36945;47825;109568;103372;111807;60537;46049;55788;57957;110430;33290;100272;114750;58172;58171;114562;117678;55816;1;15;25;12;6;11;16;88;99;10;19;31;43;34;23;29;5;8;7;17;94;9;91;81;44;33;2;36;35;77;70;22;32
317;107218;108427;54364;100249;109461;114784;109179;113795;104466;61426;108401;45292;103268;103125;42892;46642;58843;116051;47194;118072;115790;115162;43094;6317;63238;107930;115910;0;0;0;0;0;1;14;2;28;3;23;33;31;17;10;11;21;34;5;8;77;18;20;6;19;42;38;7;44;22;12;15;0;0;0;0;0;27
319;103906;40638;59997;34772;104461;44409;100467;104457;100333;103136;38477;59996;42622;40230;45244;121193;60260;59999;112778;6701;0;0;0;0;0;0;0;0;0;0;0;0;22;17;32;15;6;8;31;7;11;13;9;5;25;27;1;19;29;16;23;10;0;0;0;0;0;0;0;0;0;0;0;0;20
320;111843;61468;33073;103295;118965;117883;100604;114731;100606;102968;116689;117662;58210;110736;118509;118102;115146;102738;109941;117717;118434;100607;115290;105382;107858;117686;59484;120340;0;0;0;0;1;26;32;22;2;33;10;8;25;9;94;12;15;28;3;27;90;4;14;20;17;19;29;24;18;37;30;31;0;0;0;0;28
323;111130;105254;118403;36665;114017;114225;115084;105082;118728;117038;100095;42846;121244;114380;100315;108966;114896;101234;108285;118048;118181;117884;114149;34979;114980;103687;0;0;0;0;0;0;16;5;27;22;15;3;32;77;17;29;9;1;13;34;20;14;73;70;8;4;10;18;21;31;39;35;0;0;0;0;0;0;26
327;118240;110651;111949;115098;118697;116254;100620;100630;44379;116605;118663;104485;42429;116970;116946;114871;109849;108402;120357;114333;47759;104636;40122;102315;111951;0;0;0;0;0;0;0;32;13;31;4;6;68;21;37;11;8;19;1;5;22;30;3;17;99;20;7;23;27;9;14;26;0;0;0;0;0;0;0;25
328;63542;110824;106662;46228;42062;116704;104097;109251;103371;102864;100114;60503;37155;100570;122013;114402;112703;3605;110259;63163;0;0;0;0;0;0;0;0;0;0;0;0;1;28;23;3;27;30;14;26;20;7;17;18;21;24;22;29;31;6;35;19;0;0;0;0;0;0;0;0;0;0;0;0;20
331;100163;100277;44411;102848;100195;100438;116454;101930;100578;109470;116965;112863;121246;110329;118131;102659;116732;117229;117919;118130;117245;0;0;0;0;0;0;0;0;0;0;0;22;26;2;5;21;6;13;7;16;32;20;12;33;19;28;9;3;8;27;45;18;0;0;0;0;0;0;0;0;0;0;0;21
333;113743;118162;113908;113906;118350;35226;102851;118494;116401;114147;60694;118230;61012;59757;63667;119819;109232;118103;114089;30012;58636;34848;60060;118261;100283;47134;111194;38852;116959;40003;0;0;1;44;23;77;16;33;6;10;66;19;18;81;13;15;34;25;61;4;22;8;20;7;91;99;35;83;14;79;92;17;0;0;30
336;100473;38771;113125;119847;104930;114712;60835;45182;119875;104114;114847;6621;114453;117055;113929;107609;106749;53913;33887;60468;114799;109358;114567;109924;118049;117652;121995;113842;113507;0;0;0;1;15;37;5;7;12;63;11;21;18;16;34;6;19;14;3;73;8;4;10;9;25;41;94;70;2;36;24;72;0;0;0;29
344;113302;44746;106868;101737;103401;42547;106853;36962;44817;34495;44814;107079;109344;111131;108910;102929;118324;6220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;15;5;22;30;14;6;8;11;10;9;25;16;19;23;1;13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
349;103140;106869;101798;57275;103560;110425;40393;47378;109039;104260;101758;47705;63274;38395;103541;46057;46896;118598;47548;118034;0;0;0;0;0;0;0;0;0;0;0;0;1;4;3;12;22;35;8;20;17;18;9;28;26;2;34;5;7;25;15;27;0;0;0;0;0;0;0;0;0;0;0;0;20
351;121970;101817;117840;118436;42048;35060;107698;60915;111995;118257;59759;111976;8066;57331;114098;114103;118356;45372;113676;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;2;5;10;31;18;29;11;21;24;12;23;19;25;28;30;22;0;0;0;0;0;0;0;0;0;0;0;0;0;19
355;46650;46888;118679;112470;116024;112482;112473;102914;63063;116035;42817;112465;118287;118678;121221;33901;116026;116031;112480;116030;112476;112484;0;0;0;0;0;0;0;0;0;0;1;13;32;2;4;9;6;8;15;27;11;16;31;28;26;12;17;30;10;29;24;7;0;0;0;0;0;0;0;0;0;0;22
