TeamId;PlayerId;OverallStats
1929;110705;71
1929;110951;70
1929;113326;73
1929;113883;78
1929;113974;60
1929;114946;74
1929;115375;73
1929;117594;69
1929;118098;71
1929;119810;67
1929;121381;73
1929;266891;76
1929;368381;71
1930;43133;71
1930;46025;70
1930;55443;73
1930;58059;70
1930;58666;72
1930;59474;68
1930;60096;73
1930;60804;71
1930;61492;70
1930;63218;66
1930;103112;67
1930;104503;64
1930;106238;70
1930;109248;66
1930;109412;68
1930;109455;61
1930;110154;66
1930;110362;67
1930;111407;66
1930;112745;66
1930;114142;70
1930;114273;63
1930;114492;69
1930;115095;62
1930;115128;64
1930;115923;62
1930;115926;66
1930;116447;65
1930;118348;71
1930;263107;74
1931;37260;65
1931;40407;71
1931;42402;75
1931;44619;66
1931;47080;61
1931;60266;60
1931;102327;66
1931;102360;72
1931;103294;64
1931;103339;71
1931;103658;74
1931;105284;66
1931;106280;71
1931;106617;74
1931;108146;64
1931;108169;66
1931;110051;69
1931;110063;65
1931;111426;64
1931;112728;67
1931;113312;66
1931;113936;68
1931;114540;73
1931;114664;68
1931;115922;67
1931;115935;66
1931;117894;67
1931;297409;68
1931;308028;75
1931;308336;60
1937;6089;70
1937;9205;69
1937;33473;69
1937;36776;70
1937;43694;70
1937;44214;68
1937;44443;67
1937;44941;70
1937;46221;71
1937;46453;68
1937;47659;66
1937;47812;69
1937;57269;72
1937;59507;67
1937;60706;73
1937;60956;71
1937;61641;66
1937;103101;66
1937;104061;66
1937;106513;69
1937;110627;60
1937;111286;68
1937;111388;66
1937;113162;66
1937;113749;65
1937;114502;66
1937;114634;65
1937;114669;70
1937;115931;71
1937;117799;70
1937;118717;72
1937;118837;71
2187;37304;76
2187;37827;76
2187;38797;76
2187;47237;78
2187;47633;64
2187;60558;73
2187;61672;85
2187;63370;73
2187;63399;76
2187;63738;75
2187;100012;71
2187;100967;77
2187;101617;77
2187;103197;78
2187;105516;73
2187;106778;78
2187;107941;75
2187;113189;78
2187;114205;65
2187;114298;77
2187;114723;75
2187;114752;77
2187;116577;72
2187;116676;77
2187;117901;72
2187;118379;77
2187;118944;75
2191;39699;70
2191;42751;70
2191;54671;70
2191;54857;60
2191;54858;70
2191;54859;74
2191;55056;60
2191;57625;64
2191;59353;63
2191;59418;67
2191;59443;69
2191;60134;73
2191;104519;68
2191;105364;70
2191;107982;60
2191;108750;72
2191;108877;70
2191;114886;60
2191;117579;64
2191;121968;69
2191;122314;71
2191;122322;67
2191;124270;64
2191;124854;70
2191;264036;70
2191;372710;61
2191;373327;60
2193;36703;75
2193;47834;73
2193;53451;68
2193;54166;70
2193;55845;68
2193;55857;74
2193;56037;71
2193;56043;70
2193;58027;70
2193;58280;68
2193;58286;69
2193;58295;67
2193;61457;73
2193;107784;68
2193;109629;74
2193;114598;67
2193;114677;65
2193;117501;77
2193;121371;72
2193;262959;69
2193;262997;75
2193;263109;68
2193;307480;64
2193;308531;59
2209;37862;68
2209;41425;70
2209;41428;68
2209;41451;75
2209;43970;74
2209;47813;69
2209;54169;66
2209;54830;68
2209;54848;66
2209;55076;63
2209;56041;73
2209;56118;70
2209;56120;68
2209;57613;63
2209;58341;62
2209;58350;70
2209;60982;70
2209;101863;59
2209;102052;72
2209;105584;70
2209;114897;72
2209;116692;68
2209;117230;61
2209;119850;72
2209;122932;68
2216;45788;71
2216;46303;74
2216;46570;70
2216;55538;60
2216;55713;57
2216;55736;62
2216;56056;73
2216;58106;60
2216;105233;65
2216;106339;72
2216;111356;70
2216;117400;72
2216;117735;57
2216;117920;58
2216;118295;69
2216;118931;60
2216;119882;65
2216;122037;61
2216;122342;68
2216;263819;72
2216;307772;64
2216;325168;68
2216;363615;71
2216;364349;63
2216;366795;69
2216;369664;70
2216;375659;58
2216;378294;68
2216;378339;59
2216;379997;67
2216;380132;69
2245;53589;72
2245;54384;68
2245;54388;74
2245;54389;62
2245;54391;70
2245;54396;72
2245;54397;73
2245;54399;72
2245;54401;68
2245;54403;66
2245;54404;74
2245;54863;66
2245;55730;73
2245;55855;69
2245;55978;56
2245;56113;63
2245;57904;60
2245;57908;60
2245;57910;66
2245;58192;61
2245;58193;69
2245;58349;67
2245;59476;73
2245;102239;63
2245;103707;67
2245;114371;71
2245;118322;71
2245;118339;71
2245;118529;75
2245;121223;75
2245;308487;69
2245;363870;68
2287;8823;71
2287;42181;72
2287;54698;73
2287;54807;69
2287;55412;63
2287;55527;66
2287;55532;69
2287;55694;62
2287;55731;59
2287;55813;68
2287;55852;72
2287;55954;68
2287;57914;69
2287;58317;71
2287;58331;64
2287;59269;67
2287;60331;72
2287;65044;70
2287;105201;68
2287;117404;71
2287;117406;68
2287;117518;74
2287;117532;69
2287;118078;68
2287;122313;58
2287;122332;67
2287;123067;62
2287;325169;67
2293;33185;83
2293;42606;79
2293;45780;61
2293;47287;90
2293;48129;87
2293;59835;80
2293;60380;81
2293;103680;73
2293;108689;61
2293;108948;83
2293;109005;89
2293;112510;84
2293;114018;88
2293;114484;76
2293;114616;73
2293;114883;88
2293;115355;56
2293;116034;78
2293;116655;86
2293;117683;78
2293;117766;83
2293;117889;81
2293;118563;79
2293;118593;87
2293;1073853601;82
2349;40884;80
2349;60246;76
2349;101058;85
2349;101983;73
2349;101989;74
2349;102719;85
2349;103408;77
2349;104865;76
2349;106732;78
2349;106753;64
2349;109101;84
2349;109182;76
2349;110905;72
2349;111024;78
2349;113656;66
2349;114016;79
2349;114181;67
2349;114881;77
2349;115044;83
2349;115160;78
2349;115655;75
2349;115832;79
2349;118088;82
2349;118109;73
2349;118627;78
2349;118659;64
2349;119140;75
2406;4522;85
2406;45290;84
2406;47396;80
2406;54440;65
2406;54659;66
2406;54674;56
2406;54876;66
2406;55037;72
2406;55038;71
2406;55043;69
2406;55045;66
2406;55046;62
2406;55047;72
2406;55051;70
2406;55052;69
2406;55053;70
2406;55055;63
2406;55400;56
2406;55664;63
2406;57304;83
2406;64896;61
2406;102134;81
2406;105457;81
2406;106618;78
2406;118734;75
2406;118987;82
2406;315546;63
2406;375729;61
2453;34939;65
2453;37874;65
2453;38175;73
2453;43798;74
2453;45962;76
2453;46373;74
2453;63702;73
2453;100820;62
2453;101574;73
2453;102139;74
2453;103588;71
2453;107703;71
2453;107770;71
2453;108637;71
2453;109250;62
2453;112900;72
2453;113770;69
2453;114109;70
2453;114116;69
2453;115022;70
2453;115043;74
2453;115839;75
2453;115842;76
2453;115924;74
2453;116144;65
2453;118949;72
2453;118984;71
2473;56067;65
2473;57648;64
2473;57651;69
2473;111023;70
2473;111203;71
2473;114554;66
2473;117030;68
2473;117509;61
2473;118463;58
2473;118475;70
2473;118596;58
2473;118668;67
2473;118715;58
2473;119778;64
2473;119812;56
2473;122305;66
2473;122320;68
2473;122331;67
2473;122702;65
2473;122914;63
2473;123242;67
2473;123732;64
2473;124248;69
2473;124268;70
2473;124281;69
2473;124285;63
2473;377152;64
2478;1680;69
2478;7511;86
2478;34881;78
2478;41522;63
2478;45660;66
2478;55650;57
2478;55653;66
2478;55654;66
2478;55667;64
2478;58351;57
2478;58365;57
2478;60241;83
2478;63426;58
2478;101952;68
2478;113467;69
2478;114344;69
2478;114433;72
2478;115119;70
2478;116484;68
2478;117632;78
2478;118140;57
2478;119877;73
2478;121197;72
2478;121237;74
2478;1073801803;69
2481;41538;69
2481;47999;72
2481;54826;68
2481;55708;68
2481;55991;66
2481;56130;67
2481;56139;66
2481;56141;69
2481;56215;71
2481;56218;70
2481;56219;64
2481;56220;69
2481;56221;68
2481;56225;71
2481;56227;69
2481;56230;70
2481;56232;62
2481;56234;71
2481;56235;73
2481;58163;70
2481;60345;71
2481;102561;69
2481;103117;68
2481;104547;71
2481;112921;72
2481;113040;73
2483;43380;73
2483;54163;60
2483;54393;72
2483;54602;59
2483;54680;66
2483;54810;71
2483;54849;64
2483;55646;63
2483;55770;70
2483;55771;75
2483;55774;69
2483;55779;74
2483;55780;74
2483;55781;63
2483;55782;69
2483;55784;68
2483;55786;72
2483;55792;73
2483;56236;66
2483;57897;70
2483;58248;74
2483;59229;73
2483;60618;74
2483;262961;60
2483;307770;70
2483;323105;70
2483;369904;68
2484;54676;67
2484;54679;67
2484;55416;62
2484;55528;65
2484;55800;60
2484;55801;67
2484;55806;67
2484;55814;66
2484;55815;62
2484;55817;63
2484;57641;65
2484;58178;67
2484;58206;66
2484;58218;65
2484;58224;70
2484;58369;59
2484;118669;64
2484;118702;72
2484;118954;68
2484;122007;68
2484;122323;68
2484;122347;65
2484;122701;64
2484;122732;59
2484;124278;63
2484;325468;64
2484;376471;66
2486;6959;67
2486;31018;69
2486;32568;72
2486;37053;72
2486;37398;75
2486;38831;64
2486;39673;72
2486;41517;72
2486;42346;72
2486;46458;67
2486;46507;67
2486;58756;75
2486;63372;65
2486;100393;71
2486;101743;67
2486;101766;70
2486;104257;73
2486;104374;71
2486;107271;70
2486;108042;68
2486;108983;69
2486;109390;70
2486;112478;69
2486;113532;68
2486;114215;64
2486;114267;70
2486;114691;71
2486;115918;70
2486;118732;68
2486;1073779703;72
2486;1073847867;67
2490;44516;66
2490;55705;63
2490;55709;67
2490;55712;71
2490;55844;66
2490;56019;71
2490;56027;69
2490;57680;68
2490;57985;70
2490;57988;70
2490;57996;68
2490;57999;70
2490;58000;70
2490;58118;64
2490;58167;70
2490;115846;70
2490;301848;61
2490;323535;72
2490;368378;68
2490;369552;71
2490;370372;69
2490;373057;65
2490;375611;69
2490;379709;69
2490;379801;70
2491;40661;70
2491;51522;58
2491;53389;66
2491;54067;60
2491;54113;58
2491;54843;68
2491;54851;69
2491;54853;68
2491;54855;64
2491;55530;65
2491;55652;60
2491;55777;65
2491;55835;67
2491;55966;70
2491;55981;69
2491;105289;69
2491;108739;70
2491;110582;68
2491;112943;65
2491;119884;66
2491;122678;69
2491;123076;60
2491;123722;58
2491;124295;64
2491;366621;69
2491;376949;66
2491;378314;69
2491;379200;60
2493;37405;66
2493;37496;69
2493;41209;68
2493;43256;67
2493;44187;66
2493;47182;71
2493;55864;65
2493;57418;69
2493;63735;68
2493;100462;72
2493;100815;69
2493;101689;68
2493;103403;70
2493;104284;64
2493;106548;61
2493;108577;66
2493;109582;66
2493;109932;71
2493;110414;72
2493;110476;69
2493;110558;67
2493;110602;73
2493;110802;71
2493;111803;69
2493;112283;68
2493;113917;65
2493;114347;65
2493;115150;65
2493;115998;67
2493;118473;66
2493;119113;70
2493;121227;71
2494;33878;64
2494;55432;68
2494;55808;68
2494;55948;63
2494;56059;68
2494;56162;68
2494;56257;68
2494;57637;67
2494;57645;64
2494;57650;62
2494;57657;63
2494;57658;68
2494;105313;68
2494;108953;69
2494;113898;67
2494;117567;60
2494;118826;60
2494;118989;65
2494;119893;70
2494;121981;60
2494;122033;67
2494;122288;64
2494;122310;62
2494;124296;65
2494;372860;59
2494;378342;67
2497;53799;61
2497;55129;69
2497;56022;69
2497;56024;66
2497;56026;69
2497;57916;67
2497;57917;68
2497;57919;59
2497;57920;73
2497;57922;63
2497;57923;58
2497;57930;65
2497;61118;72
2497;103851;71
2497;104540;71
2497;108324;70
2497;114636;72
2497;117496;71
2497;123225;70
2497;303349;71
2497;309756;69
2497;315544;72
2497;366638;68
2497;373324;70
2497;377146;58
2497;377513;71
2498;7305;70
2498;38812;67
2498;38863;69
2498;43792;70
2498;44797;72
2498;45454;66
2498;57937;67
2498;58337;62
2498;60666;70
2498;61000;74
2498;63152;72
2498;101399;70
2498;101901;70
2498;104265;68
2498;104344;66
2498;105172;69
2498;108344;63
2498;110948;76
2498;111301;70
2498;113041;65
2498;113973;61
2498;114218;70
2498;116603;68
2498;117725;69
2498;118676;66
2498;118836;62
2498;121998;65
2498;366643;68
2498;373169;67
2499;9238;61
2499;38365;64
2499;42433;64
2499;44006;64
2499;45661;65
2499;47415;66
2499;55718;68
2499;56148;66
2499;56173;65
2499;56174;66
2499;56178;67
2499;56182;67
2499;56188;61
2499;57224;68
2499;59201;56
2499;59206;58
2499;60272;61
2499;61574;74
2499;102400;65
2499;105188;60
2499;105482;62
2499;105748;66
2499;106901;66
2499;107039;63
2499;111334;68
2499;111964;57
2499;114563;65
2499;118081;68
2499;298690;62
2499;306131;63
2499;372424;70
2499;377202;57
2514;39798;69
2514;55543;60
2514;55776;74
2514;56239;69
2514;56243;68
2514;56246;68
2514;56249;68
2514;56252;73
2514;56253;72
2514;58320;72
2514;58348;66
2514;58408;69
2514;103997;72
2514;109772;72
2514;110130;71
2514;111361;70
2514;117531;75
2514;118077;69
2514;118639;70
2514;118675;71
2514;118974;60
2514;122897;68
2514;124277;64
2514;372417;72
2514;375618;69
2514;377269;68
2514;379714;70
2536;30163;71
2536;41276;65
2536;45334;75
2536;45582;74
2536;46978;67
2536;47596;63
2536;58325;73
2536;60203;72
2536;60252;65
2536;100275;60
2536;103440;70
2536;104103;70
2536;105278;69
2536;112026;74
2536;112568;68
2536;112606;71
2536;112888;73
2536;113345;61
2536;113822;58
2536;113831;70
2536;114106;78
2536;114546;63
2536;118284;72
2538;56097;67
2538;58292;70
2538;60171;69
2538;60234;69
2538;60265;68
2538;60366;72
2538;103128;60
2538;104325;68
2538;105520;72
2538;105528;58
2538;107559;64
2538;108725;68
2538;108726;73
2538;108745;69
2538;108765;62
2538;110312;62
2538;110457;62
2538;110704;64
2538;111488;70
2538;113308;69
2538;113710;72
2538;114120;67
2538;115135;75
2538;115532;65
2538;115999;71
2538;116500;65
2538;120335;66
2538;121296;68
2538;308173;64
2695;39786;73
2695;55758;57
2695;55759;64
2695;56033;65
2695;57895;67
2695;58092;65
2695;58094;58
2695;58096;60
2695;58099;67
2695;58100;57
2695;58102;59
2695;58120;67
2695;58207;62
2695;58217;66
2695;58219;62
2695;58223;67
2695;58243;69
2695;58247;70
2695;58261;65
2695;58264;68
2695;58273;68
2695;107990;72
2695;111285;70
2695;263172;64
2695;263246;68
2695;299562;56
2695;303339;69
2695;308107;59
2695;309065;68
2695;364021;67
2695;377208;55
2719;39706;63
2719;42935;62
2719;56153;70
2719;57410;59
2719;58156;63
2719;58271;68
2719;60152;64
2719;100101;66
2719;101961;70
2719;103107;68
2719;104112;59
2719;105119;67
2719;105220;68
2719;108590;61
2719;108767;68
2719;110521;65
2719;113082;68
2719;114329;70
2719;114966;68
2719;115330;63
2719;115393;64
2719;116298;60
2719;117758;70
2719;117812;69
2719;118449;66
2719;118945;65
2719;119827;68
2719;120339;66
2719;121990;62
2719;379800;67
2722;35250;74
2722;47594;73
2722;47941;67
2722;55716;69
2722;60071;72
2722;60375;57
2722;60590;62
2722;63398;66
2722;63661;70
2722;102829;62
2722;105162;73
2722;105269;69
2722;105307;69
2722;109594;67
2722;114092;65
2722;114367;71
2722;115534;59
2722;115903;61
2722;116602;68
2722;116672;69
2722;117239;67
2722;118719;70
2722;119864;69
2722;121198;59
2722;121213;67
2722;121215;67
2722;121235;68
2722;121359;64
2722;376737;55
4000;6480;69
4000;54670;64
4000;55710;68
4000;55824;59
4000;55836;68
4000;55843;64
4000;55856;63
4000;56137;65
4000;56140;58
4000;56142;66
4000;57647;69
4000;57654;67
4000;57902;64
4000;57913;62
4000;57986;64
4000;58046;61
4000;58047;59
4000;58131;65
4000;58229;70
4000;60667;69
4000;61613;67
4000;105326;72
4000;115068;56
4000;306041;66
4000;371342;58
4000;373253;64
4002;42101;70
4002;47586;72
4002;54852;73
4002;57938;62
4002;57940;72
4002;57941;72
4002;57943;65
4002;57948;66
4002;57949;73
4002;57959;71
4002;57974;72
4002;58145;62
4002;58161;67
4002;58309;70
4002;60596;75
4002;60680;73
4002;65151;72
4002;105175;72
4002;105293;71
4002;109743;71
4002;110869;70
4002;110998;74
4002;116441;73
4002;117604;59
4002;117843;72
4002;122275;67
4002;122715;57
4002;122934;64
4002;123075;67
4002;123442;71
4002;308458;62
4003;9121;69
4003;41153;77
4003;54119;71
4003;54814;72
4003;55411;63
4003;55531;62
4003;57674;61
4003;57743;64
4003;57947;72
4003;58062;70
4003;58063;71
4003;58066;66
4003;58069;74
4003;58070;66
4003;58071;62
4003;58076;75
4003;58078;64
4003;104286;72
4003;109846;75
4003;115284;68
4003;118645;70
4003;119813;73
4003;121340;72
4003;122324;71
4003;124269;60
4003;303384;70
4003;320983;72
4020;45386;76
4020;59706;77
4020;100132;75
4020;100856;63
4020;103621;66
4020;106433;70
4020;106488;69
4020;107910;73
4020;108955;70
4020;109343;76
4020;110635;75
4020;111829;70
4020;112029;72
4020;112528;78
4020;112604;75
4020;112790;71
4020;114070;73
4020;114917;76
4020;115379;70
4020;116743;72
4020;117289;71
4020;117670;71
4020;118677;75
4020;118980;62
4020;120376;72
4020;368379;72
4031;37602;62
4031;41275;70
4031;42117;63
4031;42654;68
4031;55910;71
4031;57201;65
4031;58128;67
4031;58287;68
4031;58368;66
4031;60254;68
4031;60587;63
4031;60880;67
4031;104334;69
4031;109162;61
4031;110988;66
4031;111819;69
4031;112003;70
4031;113655;65
4031;114076;68
4031;114625;67
4031;114730;62
4031;115065;66
4031;115940;63
4031;116141;64
4031;116467;68
4031;117720;63
4031;118305;70
4031;118430;69
4031;119129;63
4031;119780;70
4031;119817;64
4031;379715;68
4032;44037;70
4032;55426;67
4032;55435;64
4032;57915;66
4032;58231;66
4032;60607;59
4032;63235;64
4032;65258;70
4032;100134;69
4032;104440;66
4032;105251;68
4032;105391;58
4032;105578;63
4032;108165;66
4032;108740;67
4032;108771;66
4032;111248;64
4032;111439;65
4032;115294;60
4032;116502;66
4032;117502;62
4032;117775;61
4032;118188;68
4032;118502;68
4032;118712;67
4032;122281;65
4033;9332;60
4033;32549;58
4033;39687;66
4033;41045;68
4033;41527;68
4033;41548;69
4033;42698;70
4033;57980;62
4033;58169;57
4033;58305;68
4033;58307;65
4033;58315;66
4033;60114;68
4033;60213;64
4033;60293;68
4033;61126;69
4033;63679;66
4033;100262;70
4033;100639;70
4033;102610;66
4033;103643;58
4033;105202;69
4033;110892;69
4033;111049;63
4033;113855;67
4033;114257;63
4033;116620;67
4033;116638;67
4033;118031;66
4033;118405;67
4033;118960;70
4034;36336;70
4034;37087;60
4034;47671;66
4034;48056;71
4034;57945;63
4034;58142;63
4034;58329;64
4034;58400;70
4034;59433;68
4034;60066;70
4034;63428;67
4034;100291;68
4034;105088;68
4034;105359;68
4034;105583;69
4034;108591;68
4034;109270;68
4034;110950;62
4034;111040;70
4034;113070;68
4034;113840;69
4034;114353;73
4034;114385;66
4034;114642;67
4034;115030;69
4034;118009;68
4034;118365;71
4034;118716;70
4034;120369;61
4034;121205;71
4034;121396;66
4034;124249;74
4035;47100;58
4035;54385;62
4035;55865;69
4035;56165;65
4035;58165;66
4035;59388;66
4035;60683;67
4035;61080;60
4035;103181;60
4035;104670;61
4035;105106;69
4035;108935;63
4035;110603;68
4035;111319;65
4035;112539;67
4035;114162;60
4035;114368;73
4035;114418;68
4035;114481;68
4035;115163;63
4035;115354;72
4035;115907;70
4035;117147;71
4035;117784;69
4035;118183;64
4035;118597;66
4035;118638;67
4035;119138;69
4035;121216;74
4035;121972;61
4035;122699;67
4035;325544;68
4036;4007;67
4036;36706;62
4036;38509;67
4036;41272;67
4036;43773;70
4036;54422;64
4036;55960;67
4036;58021;67
4036;60029;69
4036;60458;65
4036;63226;68
4036;102046;67
4036;102233;69
4036;104672;67
4036;105274;66
4036;105389;67
4036;105409;69
4036;110415;69
4036;111309;68
4036;113737;69
4036;113991;65
4036;114675;70
4036;114999;56
4036;115143;68
4036;116469;58
4036;116496;64
4036;117960;65
4036;118155;67
4036;118385;68
4036;119128;56
4036;370016;58
4037;38951;74
4037;45690;72
4037;54168;63
4037;55858;62
4037;56250;70
4037;58211;72
4037;58212;66
4037;58245;70
4037;58285;73
4037;58298;68
4037;58361;70
4037;60000;73
4037;61117;70
4037;61531;70
4037;65283;69
4037;102884;70
4037;103312;72
4037;105121;72
4037;109380;71
4037;115023;75
4037;117335;73
4037;118936;60
4037;121324;76
4037;121363;66
4037;123066;63
4037;124233;61
4037;263889;71
4037;307686;71
4037;308100;63
4037;315542;66
4038;47814;70
4038;54845;70
4038;54860;65
4038;55697;71
4038;55706;69
4038;55837;68
4038;55838;64
4038;56104;62
4038;56131;70
4038;56136;60
4038;56143;69
4038;56181;58
4038;57911;72
4038;57989;63
4038;57990;64
4038;58049;70
4038;58087;71
4038;58213;67
4038;58230;61
4038;58232;71
4038;58234;67
4038;58237;69
4038;58241;70
4038;58246;63
4038;101398;69
4038;102229;71
4038;106367;73
4038;110861;72
4038;307719;66
4038;320874;69
4038;378338;67
4039;40749;71
4039;41640;72
4039;44636;76
4039;53387;70
4039;53453;69
4039;53474;70
4039;53520;68
4039;54351;71
4039;55118;70
4039;55119;64
4039;55128;70
4039;55521;74
4039;55720;72
4039;55848;70
4039;55953;72
4039;55957;71
4039;56031;68
4039;56055;69
4039;56134;62
4039;56263;70
4039;57736;70
4039;57918;70
4039;57931;70
4039;58321;69
4039;263831;69
4039;305932;70
4045;38403;72
4045;45868;70
4045;47347;66
4045;54348;60
4045;54441;67
4045;54844;69
4045;54850;61
4045;55969;68
4045;56151;67
4045;56171;67
4045;56258;63
4045;56260;65
4045;57619;65
4045;58251;71
4045;58254;74
4045;58255;66
4045;58257;71
4045;58266;62
4045;58268;65
4045;60696;70
4045;61167;64
4045;65142;72
4045;101902;69
4045;105183;70
4045;108890;67
4045;113430;70
4045;113564;73
4045;116437;68
4045;119809;69
4045;123751;68
4045;297352;73
4045;370641;66
4046;44987;71
4046;55421;62
4046;58160;69
4046;58269;69
4046;58326;61
4046;58327;66
4046;58330;67
4046;58334;67
4046;58335;66
4046;58336;64
4046;58342;68
4046;58343;69
4046;58344;70
4046;58346;62
4046;60355;70
4046;63347;72
4046;103454;67
4046;105093;70
4046;108781;72
4046;109854;70
4046;112548;62
4046;113671;70
4046;116208;70
4046;118247;61
4046;122341;63
4046;122717;61
4046;124858;58
4046;264664;67
4046;322888;70
4046;370709;63
4046;376971;60
4071;36768;72
4071;38891;62
4071;43026;76
4071;44766;78
4071;59460;74
4071;100825;79
4071;101771;75
4071;103166;79
4071;103584;76
4071;104091;60
4071;104185;78
4071;104398;77
4071;104727;71
4071;107563;78
4071;107854;77
4071;108878;80
4071;111073;80
4071;111189;79
4071;112579;60
4071;112857;73
4071;114404;57
4071;114845;79
4071;114888;76
4071;115358;71
4071;115522;78
4071;115911;70
4071;118425;78
4071;118707;77
4071;121960;72
4108;35324;60
4108;39339;67
4108;40362;66
4108;41533;69
4108;44212;67
4108;46350;66
4108;46765;67
4108;47540;66
4108;47872;70
4108;57434;63
4108;59749;68
4108;101762;74
4108;102319;66
4108;102779;69
4108;103182;65
4108;103460;66
4108;104858;68
4108;107045;64
4108;107410;69
4108;111212;66
4108;112469;67
4108;112738;68
4108;112746;64
4108;113810;66
4108;113938;71
4108;113951;68
4108;114243;65
4108;114274;65
4108;115159;64
4108;115921;70
4108;116410;69
4108;122008;66
4145;36878;72
4145;40225;75
4145;47405;75
4145;100013;73
4145;100072;72
4145;101065;74
4145;102588;68
4145;103582;74
4145;108073;71
4145;110267;73
4145;111030;67
4145;111342;74
4145;111343;70
4145;111937;70
4145;112509;72
4145;112589;63
4145;113604;75
4145;115653;74
4145;116709;72
4145;116741;77
4145;118076;77
4145;118148;74
4145;118371;74
4145;121382;64
4180;6265;69
4180;39441;75
4180;40295;79
4180;44743;78
4180;45124;79
4180;45463;78
4180;58720;79
4180;60522;77
4180;105081;77
4180;109141;79
4180;112806;76
4180;112853;63
4180;113009;58
4180;114568;72
4180;115165;77
4180;115930;80
4180;115934;65
4180;117659;73
4180;117661;74
4180;117708;76
4180;117940;75
4180;118178;76
4180;118528;80
4180;118633;63
4180;121961;77
4180;1073857540;76
4260;4414;70
4260;9375;75
4260;47183;73
4260;47267;75
4260;47630;71
4260;59802;74
4260;60875;74
4260;60980;72
4260;61145;78
4260;100516;71
4260;104647;73
4260;107454;69
4260;108770;74
4260;110495;73
4260;110769;68
4260;113406;66
4260;116143;72
4260;117402;72
4260;117468;73
4260;117866;71
4260;119865;63
4260;119886;72
4260;120351;74
4260;120360;70
4260;120361;72
4320;9226;67
4320;16728;74
4320;54416;75
4320;60424;78
4320;60529;80
4320;63319;77
4320;63442;80
4320;108516;74
4320;109080;78
4320;109264;80
4320;110958;73
4320;112854;68
4320;113709;69
4320;114239;77
4320;114268;78
4320;114597;72
4320;116667;75
4320;117520;72
4320;117668;73
4320;117723;65
4320;117879;73
4320;118253;70
4320;118332;77
4320;118488;62
4320;121192;67
4320;122006;77
5046;46829;73
5046;54394;70
5046;56190;68
5046;58072;70
5046;58290;68
5046;60167;73
5046;60198;74
5046;60663;74
5046;60823;64
5046;61481;70
5046;104837;59
5046;105298;75
5046;105379;70
5046;109211;75
5046;110999;72
5046;111967;66
5046;113995;70
5046;114478;71
5046;115183;65
5046;115543;72
5046;116501;71
5046;117452;65
5046;118576;73
5046;121339;73
5046;308179;68
5046;323104;62
5060;35199;71
5060;37518;72
5060;38192;71
5060;43441;63
5060;45392;69
5060;46021;73
5060;46327;69
5060;57966;67
5060;58858;66
5060;60036;71
5060;101118;70
5060;102389;72
5060;102403;66
5060;106541;73
5060;107031;66
5060;108075;62
5060;108497;71
5060;109425;66
5060;109709;60
5060;110904;75
5060;111263;72
5060;111449;63
5060;113769;71
5060;113918;73
5060;115799;67
5060;115841;71
5060;115989;62
5060;116462;66
5060;118479;62
5060;118569;65
5060;120342;72
5060;377191;71
