TeamId;PlayerId;OverallStats
4145;110267;73
4145;111030;67
4145;111342;74
4145;111343;70
4145;111937;70
4145;112509;72
4145;112589;63
4145;113604;75
4145;115653;74
4145;116709;72
4145;116741;77
4145;118076;77
4145;118148;74
4145;118371;74
4145;121382;64
4180;6265;69
4180;39441;75
4180;40295;79
4180;44743;78
4180;45124;79
4180;45463;78
4180;58720;79
4180;60522;77
4180;105081;77
4180;109141;79
4180;112806;76
4180;112853;63
4180;113009;58
4180;114568;72
4180;115165;77
4180;115930;80
4180;115934;65
4180;117659;73
4180;117661;74
4180;117708;76
4180;117940;75
4180;118178;76
4180;118528;80
4180;118633;63
4180;121961;77
4180;1073857540;76
4260;4414;70
4260;9375;75
4260;47183;73
4260;47267;75
4260;47630;71
4260;59802;74
4260;60875;74
4260;60980;72
4260;61145;78
4260;100516;71
4260;104647;73
4260;107454;69
4260;108770;74
4260;110495;73
4260;110769;68
4260;113406;66
4260;116143;72
4260;117402;72
4260;117468;73
4260;117866;71
4260;119865;63
4260;119886;72
4260;120351;74
4260;120360;70
4260;120361;72
4320;9226;67
4320;16728;74
4320;54416;75
4320;60424;78
4320;60529;80
4320;63319;77
4320;63442;80
4320;108516;74
4320;109080;78
4320;109264;80
4320;110958;73
4320;112854;68
4320;113709;69
4320;114239;77
4320;114268;78
4320;114597;72
4320;116667;75
4320;117520;72
4320;117668;73
4320;117723;65
4320;117879;73
4320;118253;70
4320;118332;77
4320;118488;62
4320;121192;67
4320;122006;77
5046;46829;73
5046;54394;70
5046;56190;68
5046;58072;70
5046;58290;68
5046;60167;73
5046;60198;74
5046;60663;74
5046;60823;64
5046;61481;70
5046;104837;59
5046;105298;75
5046;105379;70
5046;109211;75
5046;110999;72
5046;111967;66
5046;113995;70
5046;114478;71
5046;115183;65
5046;115543;72
5046;116501;71
5046;117452;65
5046;118576;73
5046;121339;73
5046;308179;68
5046;323104;62
