2026-05-31 20:06:43,341 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-wells/pes-2018/player/101252/
2026-05-31 20:06:44,635 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-bardsley/pes-2018/player/9043/
2026-05-31 20:06:45,034 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-brady/pes-2018/player/59767/
2026-05-31 20:06:45,414 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-arfield/pes-2018/player/101361/
2026-05-31 20:06:45,831 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-defour/pes-2018/player/35532/
2026-05-31 20:06:46,785 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-vokes/pes-2018/player/39245/
2026-05-31 20:06:47,183 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-ward/pes-2018/player/39241/
2026-05-31 20:06:47,605 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-heaton/pes-2018/player/101355/
2026-05-31 20:06:48,026 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-bogdan/pes-2018/player/37271/
2026-05-31 20:06:48,444 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-lallana/pes-2018/player/46531/
2026-05-31 20:06:48,886 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-robertson/pes-2018/player/101028/
2026-05-31 20:06:49,311 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alberto-moreno/pes-2018/player/58843/
2026-05-31 20:06:49,731 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/aochamberlain/pes-2018/player/45126/
2026-05-31 20:06:50,153 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-woodburn/pes-2018/player/113409/
2026-05-31 20:06:50,564 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-jones/pes-2018/player/123225/
2026-05-31 20:06:50,984 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-masterson/pes-2018/player/110923/
2026-05-31 20:06:51,416 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-ings/pes-2018/player/101356/
2026-05-31 20:06:51,828 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-lovren/pes-2018/player/38346/
2026-05-31 20:06:52,324 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-solanke/pes-2018/player/104680/
2026-05-31 20:06:52,730 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-ward/pes-2018/player/45458/
2026-05-31 20:06:53,143 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-can/pes-2018/player/46825/
2026-05-31 20:06:53,558 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-wijnaldum/pes-2018/player/36288/
2026-05-31 20:06:53,973 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-gomez/pes-2018/player/104337/
2026-05-31 20:06:54,385 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-henderson/pes-2018/player/40295/
2026-05-31 20:06:55,052 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-matip/pes-2018/player/41135/
2026-05-31 20:06:55,724 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-milner/pes-2018/player/4882/
2026-05-31 20:06:56,384 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-karius/pes-2018/player/113403/
2026-05-31 20:06:57,053 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/mohamed-salah/pes-2018/player/57123/
2026-05-31 20:06:57,702 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-clyne/pes-2018/player/47238/
2026-05-31 20:06:58,103 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-brewster/pes-2018/player/116403/
2026-05-31 20:06:58,506 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-klavan/pes-2018/player/32312/
2026-05-31 20:07:03,729 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/rafael-camacho/pes-2018/player/123226/
2026-05-31 20:07:04,903 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/roberto-firmino/pes-2018/player/105029/
2026-05-31 20:07:05,302 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-mane/pes-2018/player/57304/
2026-05-31 20:07:05,704 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-mignolet/pes-2018/player/42664/
2026-05-31 20:07:07,667 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-arnold/pes-2018/player/113405/
2026-05-31 20:07:08,309 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-van-dijk/pes-2018/player/44840/
2026-05-31 20:07:08,724 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-christensen/pes-2018/player/103845/
2026-05-31 20:07:09,137 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-rudiger/pes-2018/player/104677/
2026-05-31 20:07:09,783 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alvaro-morata/pes-2018/player/43094/
2026-05-31 20:07:10,863 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/azpilicueta/pes-2018/player/35876/
2026-05-31 20:07:11,271 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-hudsonodoi/pes-2018/player/120309/
2026-05-31 20:07:11,683 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-drinkwater/pes-2018/player/100148/
2026-05-31 20:07:12,083 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-sterling/pes-2018/player/118656/
2026-05-31 20:07:13,104 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-zappacosta/pes-2018/player/100428/
2026-05-31 20:07:16,233 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-luiz/pes-2018/player/35207/
2026-05-31 20:07:16,664 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-ampadu/pes-2018/player/118657/
2026-05-31 20:07:17,063 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-hazard/pes-2018/player/36998/
2026-05-31 20:07:17,533 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eduardo/pes-2018/player/39195/
2026-05-31 20:07:18,811 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/emerson/pes-2018/player/59993/
2026-05-31 20:07:21,103 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fabregas/pes-2018/player/7959/
2026-05-31 20:08:01,264 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-cahill/pes-2018/player/32385/
2026-05-31 20:08:02,744 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-scott/pes-2018/player/118010/
2026-05-31 20:08:03,903 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marcos-alonso/pes-2018/player/43157/
2026-05-31 20:08:04,579 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-kante/pes-2018/player/101334/
2026-05-31 20:08:04,981 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-giroud/pes-2018/player/38627/
2026-05-31 20:08:05,393 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pedro/pes-2018/player/38567/
2026-05-31 20:08:05,803 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-barkley/pes-2018/player/44702/
2026-05-31 20:08:06,203 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-bakayoko/pes-2018/player/60620/
2026-05-31 20:08:06,605 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-chalobah/pes-2018/player/122271/
2026-05-31 20:08:07,011 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-courtois/pes-2018/player/44383/
2026-05-31 20:08:07,425 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-moses/pes-2018/player/39216/
2026-05-31 20:08:09,702 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-caballero/pes-2018/player/3272/
2026-05-31 20:08:10,121 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/willian/pes-2018/player/38297/
2026-05-31 20:08:10,528 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-laporte/pes-2018/player/47522/
2026-05-31 20:08:10,953 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-mendy/pes-2018/player/60443/
2026-05-31 20:08:12,619 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bernardo-silva/pes-2018/player/104226/
2026-05-31 20:08:13,665 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/brahim-diaz/pes-2018/player/114566/
2026-05-31 20:08:14,667 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-bravo/pes-2018/player/9567/
2026-05-31 20:08:15,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-duhaney/pes-2018/player/118067/
2026-05-31 20:08:15,494 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-grimshaw/pes-2018/player/118005/
2026-05-31 20:08:15,901 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/danilo/pes-2018/player/43989/
2026-05-31 20:08:16,307 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-silva/pes-2018/player/33237/
2026-05-31 20:08:16,886 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ederson-moraes/pes-2018/player/46815/
2026-05-31 20:08:17,291 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-delph/pes-2018/player/40557/
2026-05-31 20:08:17,684 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fernandinho/pes-2018/player/31052/
2026-05-31 20:08:18,105 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gabriel-jesus/pes-2018/player/108200/
2026-05-31 20:08:18,573 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-gundogan/pes-2018/player/45945/
2026-05-31 20:08:18,970 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-stones/pes-2018/player/47785/
2026-05-31 20:08:19,385 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-de-bruyne/pes-2018/player/44379/
2026-05-31 20:08:19,808 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-walker/pes-2018/player/41119/
2026-05-31 20:08:20,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-nmecha/pes-2018/player/118940/
2026-05-31 20:08:20,886 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-sane/pes-2018/player/102901/
2026-05-31 20:08:21,292 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-otamendi/pes-2018/player/40725/
2026-05-31 20:08:21,917 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-zinchenko/pes-2018/player/113340/
2026-05-31 20:08:22,339 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-foden/pes-2018/player/114808/
2026-05-31 20:08:22,745 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-sterling/pes-2018/player/45268/
2026-05-31 20:08:23,152 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-aguero/pes-2018/player/33702/
2026-05-31 20:09:07,624 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-adarabioyo/pes-2018/player/110679/
2026-05-31 20:09:09,206 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-delebashiru/pes-2018/player/120307/
2026-05-31 20:09:09,605 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-kompany/pes-2018/player/5770/
2026-05-31 20:09:10,003 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/y-toure/pes-2018/player/30210/
2026-05-31 20:09:10,389 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-gomes/pes-2018/player/117563/
2026-05-31 20:09:57,704 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-martial/pes-2018/player/47711/
2026-05-31 20:09:58,784 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/a-sanchez/pes-2018/player/36718/
2026-05-31 20:09:58,803 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-valencia/pes-2018/player/31221/
2026-05-31 20:09:59,175 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-young/pes-2018/player/34641/
2026-05-31 20:09:59,539 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ander-herrera/pes-2018/player/40456/
2026-05-31 20:09:59,895 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-smalling/pes-2018/player/40257/
2026-05-31 20:10:00,254 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-blind/pes-2018/player/38797/
2026-05-31 20:10:00,615 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-de-gea/pes-2018/player/40571/
2026-05-31 20:10:00,979 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-bailly/pes-2018/player/104647/
2026-05-31 20:10:01,335 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-hamilton/pes-2018/player/122262/
2026-05-31 20:10:01,709 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-lingard/pes-2018/player/61181/
2026-05-31 20:10:02,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joel-castro/pes-2018/player/111451/
2026-05-31 20:10:02,442 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-shaw/pes-2018/player/47070/
2026-05-31 20:10:03,001 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-carrick/pes-2018/player/1938/
2026-05-31 20:10:03,417 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-darmian/pes-2018/player/37140/
2026-05-31 20:10:03,807 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-fellaini/pes-2018/player/37824/
2026-05-31 20:10:04,185 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-rashford/pes-2018/player/110638/
2026-05-31 20:10:04,575 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-rojo/pes-2018/player/41174/
2026-05-31 20:10:04,949 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/mata/pes-2018/player/36766/
2026-05-31 20:10:05,334 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-matic/pes-2018/player/40240/
2026-05-31 20:10:05,709 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-jones/pes-2018/player/42352/
2026-05-31 20:10:06,084 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-pogba/pes-2018/player/45023/
2026-05-31 20:10:06,714 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-lukaku/pes-2018/player/40122/
2026-05-31 20:10:07,337 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-mctominay/pes-2018/player/116605/
2026-05-31 20:10:17,099 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-romero/pes-2018/player/36949/
2026-05-31 20:10:18,364 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-lindelof/pes-2018/player/109123/
2026-05-31 20:10:18,735 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-denny/pes-2018/player/119834/
2026-05-31 20:10:19,108 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-williams/pes-2018/player/39755/
2026-05-31 20:10:19,475 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-baningime/pes-2018/player/118939/
2026-05-31 20:10:19,835 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-tosun/pes-2018/player/102566/
2026-05-31 20:10:20,204 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-klaassen/pes-2018/player/45393/
2026-05-31 20:10:20,604 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/dcalvertlewin/pes-2018/player/114663/
2026-05-31 20:10:20,986 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-mangala/pes-2018/player/38843/
2026-05-31 20:10:21,370 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-hornby/pes-2018/player/119836/
2026-05-31 20:10:21,734 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-sigurdsson/pes-2018/player/43421/
2026-05-31 20:10:22,849 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-gueye/pes-2018/player/42575/
2026-05-31 20:10:23,215 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-kenny/pes-2018/player/107959/
2026-05-31 20:10:23,585 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-mccarthy/pes-2018/player/40569/
2026-05-31 20:10:24,059 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-pickford/pes-2018/player/47286/
2026-05-31 20:10:24,436 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joel-robles/pes-2018/player/42479/
2026-05-31 20:10:24,804 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-baines/pes-2018/player/32220/
2026-05-31 20:10:25,174 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-garbutt/pes-2018/player/45131/
2026-05-31 20:10:25,556 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-feeney/pes-2018/player/118975/
2026-05-31 20:10:25,918 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-holgate/pes-2018/player/109560/
2026-05-31 20:10:26,354 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-keane/pes-2018/player/103514/
2026-05-31 20:10:26,716 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-schneiderlin/pes-2018/player/37065/
2026-05-31 20:10:27,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-stekelenburg/pes-2018/player/3222/
2026-05-31 20:10:27,462 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-broadhead/pes-2018/player/119838/
2026-05-31 20:10:27,849 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-vlasic/pes-2018/player/118494/
2026-05-31 20:10:28,234 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-niasse/pes-2018/player/111225/
2026-05-31 20:10:28,604 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-jagielka/pes-2018/player/34657/
2026-05-31 20:10:29,835 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-funes-mori/pes-2018/player/43006/
2026-05-31 20:10:30,451 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-martina/pes-2018/player/44847/
2026-05-31 20:10:30,825 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-coleman/pes-2018/player/40283/
2026-05-31 20:10:32,085 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-davies/pes-2018/player/112573/
2026-05-31 20:10:32,473 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-walcott/pes-2018/player/33700/
2026-05-31 20:10:32,845 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-rooney/pes-2018/player/4152/
2026-05-31 20:10:33,206 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/y-bolasie/pes-2018/player/59749/
2026-05-31 20:10:33,579 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-georgiou/pes-2018/player/118003/
2026-05-31 20:10:33,965 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-whiteman/pes-2018/player/114565/
2026-05-31 20:10:34,344 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-davies/pes-2018/player/45134/
2026-05-31 20:10:34,746 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-eriksen/pes-2018/player/40871/
2026-05-31 20:10:35,155 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-alli/pes-2018/player/106593/
2026-05-31 20:10:35,761 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-rose/pes-2018/player/37201/
2026-05-31 20:10:37,778 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-sanchez/pes-2018/player/104612/
2026-05-31 20:10:38,417 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-dier/pes-2018/player/47431/
2026-05-31 20:10:38,815 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-lamela/pes-2018/player/40716/
2026-05-31 20:10:39,212 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/h-kane/pes-2018/player/47287/
2026-05-31 20:10:39,606 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/h-lloris/pes-2018/player/8574/
2026-05-31 20:10:40,004 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/h-winks/pes-2018/player/107691/
2026-05-31 20:10:40,413 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-foyth/pes-2018/player/114381/
2026-05-31 20:10:40,804 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-vertonghen/pes-2018/player/34905/
2026-05-31 20:10:41,937 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-sterling/pes-2018/player/117627/
2026-05-31 20:10:42,389 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-trippier/pes-2018/player/100299/
2026-05-31 20:10:42,779 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/kwalkerpeters/pes-2018/player/112012/
2026-05-31 20:10:43,166 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/llorente/pes-2018/player/30277/
2026-05-31 20:10:43,576 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lucas-moura/pes-2018/player/42898/
2026-05-31 20:10:44,855 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-dembele/pes-2018/player/32313/
2026-05-31 20:10:45,274 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-sissoko/pes-2018/player/37035/
2026-05-31 20:10:45,694 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-vorm/pes-2018/player/9095/
2026-05-31 20:10:46,093 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/oakley-boothe/pes-2018/player/118004/
2026-05-31 20:10:46,496 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-gazzaniga/pes-2018/player/47237/
2026-05-31 20:10:46,896 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-aurier/pes-2018/player/40989/
2026-05-31 20:10:47,304 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/son-heungmin/pes-2018/player/43063/
2026-05-31 20:10:47,706 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-alderweireld/pes-2018/player/38796/
2026-05-31 20:10:48,114 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/v-wanyama/pes-2018/player/44682/
2026-05-31 20:10:50,676 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-sorloth/pes-2018/player/110838/
2026-05-31 20:10:51,343 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-townsend/pes-2018/player/43170/
2026-05-31 20:10:51,754 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-wanbissaka/pes-2018/player/114876/
2026-05-31 20:10:52,174 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-sako/pes-2018/player/40501/
2026-05-31 20:10:52,585 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-benteke/pes-2018/player/38845/
2026-05-31 20:10:53,885 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-wickham/pes-2018/player/44678/
2026-05-31 20:10:54,284 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-delaney/pes-2018/player/63263/
2026-05-31 20:10:54,675 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/diego-cavalieri/pes-2018/player/38353/
2026-05-31 20:10:55,076 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-rakip/pes-2018/player/101871/
2026-05-31 20:10:55,485 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eyengalokilo/pes-2018/player/118319/
2026-05-31 20:10:55,884 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-daly/pes-2018/player/123239/
2026-05-31 20:10:56,266 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-jach/pes-2018/player/121390/
2026-05-31 20:10:56,654 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-mcarthur/pes-2018/player/42666/
2026-05-31 20:10:57,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-puncheon/pes-2018/player/43254/
2026-05-31 20:10:57,511 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-riedewald/pes-2018/player/60914/
2026-05-31 20:10:57,916 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-schlupp/pes-2018/player/61710/
2026-05-31 20:10:58,315 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-speroni/pes-2018/player/8849/
2026-05-31 20:10:58,715 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-tomkins/pes-2018/player/37294/
2026-05-31 20:10:59,327 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-ward/pes-2018/player/40704/
2026-05-31 20:10:59,735 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-milivojevic/pes-2018/player/60430/
2026-05-31 20:11:00,121 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lee-chungyong/pes-2018/player/39188/
2026-05-31 20:11:00,519 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-kelly/pes-2018/player/37086/
2026-05-31 20:11:00,917 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-sakho/pes-2018/player/37017/
2026-05-31 20:11:01,316 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-kirby/pes-2018/player/118043/
2026-05-31 20:11:01,715 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-souare/pes-2018/player/41047/
2026-05-31 20:11:02,118 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-van-aanholt/pes-2018/player/42660/
2026-05-31 20:11:02,514 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-loftuscheek/pes-2018/player/104722/
2026-05-31 20:11:02,904 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-dann/pes-2018/player/40302/
2026-05-31 20:11:03,294 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-fosumensah/pes-2018/player/111452/
2026-05-31 20:11:03,694 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-hennessey/pes-2018/player/32135/
2026-05-31 20:11:04,094 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-zaha/pes-2018/player/59760/
2026-05-31 20:11:04,493 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/y-cabaye/pes-2018/player/30447/
2026-05-31 20:11:04,914 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-martins-indi/pes-2018/player/42375/
2026-05-31 20:11:05,316 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/badou-ndiaye/pes-2018/player/112052/
2026-05-31 20:11:05,729 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-adam/pes-2018/player/9347/
